# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 71K of event 'cpu-clock:HG'
# Event count (approx.): 1435860000000
#
# Overhead       Samples  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ............  .......  ............................  .............................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................     0.02%            12  pal-sgx  libjemalloc.so.2              [.] je_extent_heap_remove
     0.02%            11  pal-sgx  libhyrise_impl.so             [.] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > > std::__find_if<__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const> >(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > > >, __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const>, std::random_access_iterator_tag)
     0.02%            11  pal-sgx  libhyrise_impl.so             [.] hyrise::AbstractTask::~AbstractTask()
     0.02%            11  pal-sgx  libhyrise_impl.so             [.] hyrise::ReferenceSegmentIterable<float, (hyrise::EraseReferencedSegmentType)0>::MultipleChunkIterator<__gnu_cxx::__normal_iterator<hyrise::RowID const*, std::vector<hyrise::RowID, boost::container::pmr::polymorphic_allocator<hyrise::RowID> > > >::_create_accessor(hyrise::ChunkID) const
     0.02%            11  pal-sgx  libhyrise_impl.so             [.] std::_Function_handler<void (), hyrise::partition_by_radix<int, int, true>(std::vector<hyrise::Partition<int>, std::allocator<hyrise::Partition<int> > > const&, std::vector<std::vector<unsigned long, std::allocator<unsigned long> >, std::allocator<std::vector<unsigned long, std::allocator<unsigned long> > > >&, unsigned long, boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> > const&)::{lambda()#1}>::_M_invoke(std::_Any_data const&)
     0.02%            11  pal-sgx  libhyrise_impl.so             [.] void hyrise::ValueSegmentIterable<float>::_on_with_iterators<hyrise::segment_iterate<float, (hyrise::EraseTypes)0, hyrise::AggregateHash::_aggregate_segment<float, (hyrise::WindowFunction)2, hyrise::EmptyAggregateKey>(hyrise::ChunkID, hyrise::ColumnID, hyrise::AbstractSegment const&, std::vector<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type, boost::container::pmr::polymorphic_allocator<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type> >&)::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, hyrise::AggregateHash::_aggregate_segment<float, (hyrise::WindowFunction)2, hyrise::EmptyAggregateKey>(hyrise::ChunkID, hyrise::ColumnID, hyrise::AbstractSegment const&, std::vector<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type, boost::container::pmr::polymorphic_allocator<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type> >&)::{lambda(auto:1 const&)#1} const&)::{lambda(auto:1, auto:2)#1}>(hyrise::segment_iterate<float, (hyrise::EraseTypes)0, hyrise::AggregateHash::_aggregate_segment<float, (hyrise::WindowFunction)2, hyrise::EmptyAggregateKey>(hyrise::ChunkID, hyrise::ColumnID, hyrise::AbstractSegment const&, std::vector<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type, boost::container::pmr::polymorphic_allocator<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type> >&)::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, hyrise::AggregateHash::_aggregate_segment<float, (hyrise::WindowFunction)2, hyrise::EmptyAggregateKey>(hyrise::ChunkID, hyrise::ColumnID, hyrise::AbstractSegment const&, std::vector<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type, boost::container::pmr::polymorphic_allocator<std::conditional<std::is_same_v<hyrise::EmptyAggregateKey, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> >, uninitialized_vector<hyrise::EmptyAggregateKey, boost::container::pmr::polymorphic_allocator<hyrise::EmptyAggregateKey> > >::type> >&)::{lambda(auto:1 const&)#1} const&)::{lambda(auto:1, auto:2)#1} const&) const
     0.02%            11  pal-sgx  libstdc++.so.6.0.33           [.] __cxxabiv1::__si_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] _ZN6hyrise20resolve_segment_typeIfNS_15AbstractSegmentEZNKS_24ReferenceSegmentIterableIfLNS_26EraseReferencedSegmentTypeE0EE18_on_with_iteratorsIZNS_15segment_iterateIfLNS_10EraseTypesE0EZNS_13AggregateHash18_aggregate_segmentIfLNS_14WindowFunctionE2ESt5arrayImLm2EEEEvNS_7ChunkIDENS_8ColumnIDERKS1_RSt6vectorINSt11conditionalIXsr3stdE9is_same_vIT1_N5boost9container12small_vectorImLm4ENSL_3pmr21polymorphic_allocatorImEEvEEEESH_ISJ_NSO_ISJ_EEE20uninitialized_vectorISJ_SR_EE4typeENSO_ISW_EEEEUlRKT_E0_EEvSG_RKSJ_EUlS10_T0_E_EEvS12_EUlS12_E_EENSt9enable_ifIXsr3stdE9is_same_vIS1_NSt12remove_constIS16_E4typeEEEvE4typeERS16_S15_
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void>* std::__uninitialized_fill_n_a<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void>*, unsigned long, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void>, boost::container::pmr::polymorphic_allocator<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> > >(boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void>*, unsigned long, boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> const&, boost::container::pmr::polymorphic_allocator<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >&)
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] hyrise::AbstractDereferencedColumnTableScanImpl::_scan_reference_segment(hyrise::ReferenceSegment const&, hyrise::ChunkID, hyrise::RowIDPosList&)
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] std::_Sp_counted_ptr_inplace<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::container::pmr::polymorphic_allocator<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > > >, std::allocator<void>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] void boost::container::vector<unsigned long, boost::container::small_vector_allocator<unsigned long, boost::container::pmr::polymorphic_allocator<void>, void>, void>::assign<boost::container::vec_iterator<unsigned long*, true> >(boost::container::vec_iterator<unsigned long*, true>, boost::container::vec_iterator<unsigned long*, true>, boost::move_detail::disable_if_or<void, boost::move_detail::is_same<boost::move_detail::integral_constant<unsigned int, 1u>, boost::move_detail::integral_constant<unsigned int, 0u> >, boost::move_detail::is_convertible<boost::container::vec_iterator<unsigned long*, true>, unsigned long>, boost::container::dtl::is_input_iterator<boost::container::vec_iterator<unsigned long*, true>, has_iterator_category<boost::container::vec_iterator<unsigned long*, true> >::value>, boost::move_detail::bool_<false> >::type*)
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] void hyrise::ReferenceSegmentIterable<int, (hyrise::EraseReferencedSegmentType)0>::_on_with_iterators<hyrise::segment_iterate<int, (hyrise::EraseTypes)0, hyrise::AggregateHash::_partition_by_groupby_keys<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >()::{lambda()#1}::operator()() const::{lambda(auto:1)#1}::operator()<boost::hana::basic_type<int> >(boost::hana::basic_type<int>) const::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, hyrise::AggregateHash::_partition_by_groupby_keys<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >()::{lambda()#1}::operator()() const::{lambda(auto:1)#1}::operator()<boost::hana::basic_type<int> >(boost::hana::basic_type<int>) const::{lambda(auto:1 const&)#1} const&)::{lambda(auto:1, auto:2)#1}>(hyrise::segment_iterate<int, (hyrise::EraseTypes)0, hyrise::AggregateHash::_partition_by_groupby_keys<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >()::{lambda()#1}::operator()() const::{lambda(auto:1)#1}::operator()<boost::hana::basic_type<int> >(boost::hana::basic_type<int>) const::{lambda(auto:1 const&)#1}>(hyrise::AbstractSegment const&, hyrise::AggregateHash::_partition_by_groupby_keys<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >()::{lambda()#1}::operator()() const::{lambda(auto:1)#1}::operator()<boost::hana::basic_type<int> >(boost::hana::basic_type<int>) const::{lambda(auto:1 const&)#1} const&)::{lambda(auto:1, auto:2)#1} const&) const
     0.01%            10  pal-sgx  libhyrise_impl.so             [.] void std::__merge_sort_loop<__gnu_cxx::__normal_iterator<std::pair<hyrise::RowID, double>*, std::vector<std::pair<hyrise::RowID, double>, std::allocator<std::pair<hyrise::RowID, double> > > >, std::pair<hyrise::RowID, double>*, long, __gnu_cxx::__ops::_Iter_comp_iter<hyrise::Sort::SortImpl<double>::sort(std::optional<hyrise::RowIDPosList> const&)::{lambda(auto:1)#1}::operator()<std::greater<void> >(std::greater<void>) const::{lambda(std::pair<hyrise::RowID, double>, std::pair<hyrise::RowID, double>)#1}> >(__gnu_cxx::__normal_iterator<std::pair<hyrise::RowID, double>*, std::vector<std::pair<hyrise::RowID, double>, std::allocator<std::pair<hyrise::RowID, double> > > >, __gnu_cxx::__normal_iterator<std::pair<hyrise::RowID, double>*, std::vector<std::pair<hyrise::RowID, double>, std::allocator<std::pair<hyrise::RowID, double> > > >, std::pair<hyrise::RowID, double>*, long, __gnu_cxx::__ops::_Iter_comp_iter<hyrise::Sort::SortImpl<double>::sort(std::optional<hyrise::RowIDPosList> const&)::{lambda(auto:1)#1}::operator()<std::greater<void> >(std::greater<void>) const::{lambda(std::pair<hyrise::RowID, double>, std::pair<hyrise::RowID, double>)#1}>)
     0.01%            10  pal-sgx  libjemalloc.so.2              [.] extent_lock_from_addr
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] _ZN6hyrise19ExpressionEvaluator29_resolve_to_expression_resultIZZNS0_30_resolve_to_expression_resultsIZNS0_25_evaluate_case_expressionIiEESt10shared_ptrINS_16ExpressionResultIT_EEERKNS_14CaseExpressionEEUlRKS6_RKT0_E_EEvRKNS_18AbstractExpressionESK_SD_ENKUlSD_E_clINS5_IiEEEEDaSD_EUlSD_E_EEvSK_SD_
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] boost::unordered::detail::foa::table_core<boost::unordered::detail::foa::flat_map_types<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void>, unsigned long>, boost::unordered::detail::foa::group15<boost::unordered::detail::foa::plain_integral>, boost::unordered::detail::foa::table_arrays, boost::unordered::detail::foa::plain_size_control, std::hash<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, std::equal_to<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> >, boost::container::pmr::polymorphic_allocator<std::pair<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> const, unsigned long> > >::unchecked_rehash(boost::unordered::detail::foa::table_arrays<std::pair<boost::container::small_vector<unsigned long, 4ul, boost::container::pmr::polymorphic_allocator<unsigned long>, void> const, unsigned long>, boost::unordered::detail::foa::group15<boost::unordered::detail::foa::plain_integral>, boost::unordered::detail::foa::pow2_size_policy>&)
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] boost::unordered::detail::foa::table_core<boost::unordered::detail::foa::flat_set_types<int>, boost::unordered::detail::foa::group15<boost::unordered::detail::foa::plain_integral>, boost::unordered::detail::foa::table_arrays, boost::unordered::detail::foa::plain_size_control, std::hash<int>, std::equal_to<int>, boost::container::pmr::polymorphic_allocator<int> >::unchecked_rehash(boost::unordered::detail::foa::table_arrays<int, boost::unordered::detail::foa::group15<boost::unordered::detail::foa::plain_integral>, boost::unordered::detail::foa::pow2_size_policy>&)
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] hyrise::AbstractLQPNode::hash() const
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] hyrise::ExpressionEvaluator::evaluate_expression_to_pos_list(hyrise::AbstractExpression const&)
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] hyrise::ReferenceSegment::ReferenceSegment(std::shared_ptr<hyrise::Table const> const&, hyrise::ColumnID, std::shared_ptr<hyrise::AbstractPosList const> const&)
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] unsigned long hyrise::string_heap_size<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >(std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > const&)
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] void boost::hana::detail::on_each<hyrise::resolve_data_type<hyrise::lossy_variant_cast<int>(boost::variant<boost::detail::variant::over_sequence<boost::mpl::l_item<mpl_::long_<6l>, hyrise::NullValue, boost::mpl::l_item<mpl_::long_<5l>, int, boost::mpl::l_item<mpl_::long_<4l>, long, boost::mpl::l_item<mpl_::long_<3l>, float, boost::mpl::l_item<mpl_::long_<2l>, double, boost::mpl::l_item<mpl_::long_<1l>, std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::mpl::l_end> > > > > > >> const&)::{lambda(auto:1)#1}>(hyrise::detail::DataType, hyrise::lossy_variant_cast<int>(boost::variant<boost::detail::variant::over_sequence<boost::mpl::l_item<mpl_::long_<6l>, hyrise::NullValue, boost::mpl::l_item<mpl_::long_<5l>, int, boost::mpl::l_item<mpl_::long_<4l>, long, boost::mpl::l_item<mpl_::long_<3l>, float, boost::mpl::l_item<mpl_::long_<2l>, double, boost::mpl::l_item<mpl_::long_<1l>, std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >, boost::mpl::l_end> > > > > > >> const&)::{lambda(auto:1)#1} const&)::{lambda(auto:1)#1}*>::operator()<boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<int>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<long>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<float>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<double>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::_> const&>(boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<int>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<long>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<float>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<double>::_> const&, boost::hana::pair<hyrise::detail::DataType, boost::hana::type_impl<std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> > >::_> const&) const
     0.01%             9  pal-sgx  libhyrise_impl.so             [.] void hyrise::AggregateHash::_aggregate<unsigned long>()
     0.01%             9  pal-sgx  libpal.so                     [.] _PalEventWait
     0.01%             9  pal-sgx  libstdc++.so.6.0.33           [.] __dynamic_cast
     0.01%             9  pal-sgx  libstdc++.so.6.0.33           [.] std::__detail::_Prime_rehash_policy::_M_next_bkt(unsigned long) const
     0.01%             9  pal-sgx  libsysdb.so                   [.] memset
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] (anonymous namespace)::setup_pos_list_mapping(std::shared_ptr<hyrise::Table const> const&)
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] hyrise::AbstractTask::_on_predecessor_done()
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] hyrise::DictionarySegment<float>::attribute_vector() const
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] hyrise::EqualDistinctCountHistogram<int>::from_column(hyrise::Table const&, hyrise::ColumnID, unsigned long, hyrise::HistogramDomain<int, void> const&)
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] hyrise::JoinHash::JoinHashImpl<int, int>::_on_execute()
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] hyrise::probe_semi_anti<int, int, (hyrise::JoinMode)7>(std::vector<hyrise::Partition<int>, std::allocator<hyrise::Partition<int> > > const&, std::vector<std::optional<hyrise::PosHashTable<int> >, std::allocator<std::optional<hyrise::PosHashTable<int> > > > const&, std::vector<hyrise::RowIDPosList, std::allocator<hyrise::RowIDPosList> >&, hyrise::Table const&, hyrise::Table const&, std::vector<hyrise::OperatorJoinPredicate, std::allocator<hyrise::OperatorJoinPredicate> > const&)::{lambda()#1}::operator()() const
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >::capacity() const
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] std::__cxx11::basic_string<char, std::char_traits<char>, boost::container::pmr::polymorphic_allocator<char> >::substr(unsigned long, unsigned long) const
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] std::shared_ptr<hyrise::ExpressionResult<float> > hyrise::ExpressionEvaluator::_evaluate_binary_with_default_null_logic<float, hyrise::STLArithmeticFunctorWrapper<std::multiplies> >(hyrise::AbstractExpression const&, hyrise::AbstractExpression const&)
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] std::vector<hyrise::Partition<int>, std::allocator<hyrise::Partition<int> > > hyrise::partition_by_radix<int, int, false>(std::vector<hyrise::Partition<int>, std::allocator<hyrise::Partition<int> > > const&, std::vector<std::vector<unsigned long, std::allocator<unsigned long> >, std::allocator<std::vector<unsigned long, std::allocator<unsigned long> > > >&, unsigned long, boost::dynamic_bitset<unsigned long, std::allocator<unsigned long> > const&)
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] std::vector<std::shared_ptr<hyrise::AbstractSegment>, boost::container::pmr::polymorphic_allocator<std::shared_ptr<hyrise::AbstractSegment> > >::~vector()
     0.01%             8  pal-sgx  libhyrise_impl.so             [.] void hyrise::AbstractTableScanImpl::_scan_with_iterators<true, hyrise::ColumnLikeTableScanImpl::_scan_dictionary_segment(hyrise::BaseDictionarySegment const&, hyrise::ChunkID, hyrise::RowIDPosList&, std::shared_ptr<hyrise::AbstractPosList const> const&)::$_1, hyrise::AttributeVectorIterable::Iterator<__gnu_cxx::__normal_iterator<unsigned short const*, std::vector<unsigned short, boost::container::pmr::polymorphic_allocator<unsigned short> > > >, std::integral_constant<bool, false> >(hyrise::ColumnLikeTableScanImpl::_scan_dictionary_segment(hyrise::BaseDictionarySegment const&, hyrise::ChunkID, hyrise::RowIDPosList&, std::shared_ptr<hyrise::AbstractPosList const> const&)::$_1, hyrise::AttributeVectorIterable::Iterator<__gnu_cxx::__normal_iterator<unsigned short const*, std::vector<unsigned short, boost::container::pmr::polymorphic_allocator<unsigned short> > > >, hyrise::AttributeVectorIterable::Iterator<__gnu_cxx::__normal_iterator<unsigned short const*, std::vector<unsigned short, boost::container::pmr::polymorphic_allocator<unsigned short> > > >, hyrise::ChunkID, hyrise::RowIDPosList&, std::integral_constant<bool, false>)
     0.01%             8  pal-sgx  libjemalloc.so.2              [.] extents_insert_locked
     0.01%             8  pal-sgx  libsysdb.so                   [.] avl_tree_lower_bound_fn
     0.01%             7  pal-sgx  libhyrise_impl.so             [.] std::vector<hyrise::AggregateResult<int, (hyrise::WindowFunction)2>, boost::container::pmr::polymorphic_allocator<hyrise::AggregateResult<int, (hyrise::WindowFunction)2> > >::reference (anonymous namespace)::get_or_add_result<std::integral_constant<bool, true>, boost::unordered::unordered_flat_map<unsigned long, unsigned long, std::hash<unsigned long>, std::equal_to<unsigned long>, boost::container::pmr::polymorphic_allocator<std::pair<unsigned long const, unsigned long> > >, std::vector<hyrise::AggregateResult<int, (hyrise::WindowFunction)2>, boost::container::pmr::polymorphic_allocator<hyrise::AggregateResult<int, (hyrise::WindowFunction)2> > >, unsigned long>(std::integral_constant<bool, true>, boost::unordered::unordered_flat_map<unsigned long, unsigned long, std::hash<unsigned long>, std::equal_to<unsigned long>, boost::container::pmr::polymorphic_allocator<std::pair<unsigned long const, unsigned long> > >&, std::vector<hyrise::AggregateResult<int, (hyrise::WindowFunction)2>, boost::container::pmr::polymorphic_allocator<hyrise::AggregateResult<int, (hyrise::WindowFunction)2> > >&, unsigned long&, hyrise::RowID const&)
